1,google.com,216.58.221.46/2404:6800:4005:808::200e/,美国/
640,walgreens.com,63.73.199.22/,美国/
641,staples.com,170.37.131.140/,美国/
642,usaa.com,184.26.252.61/,美国/
643,cnmo.com,117.79.92.119/,中国/
644,wikiwiki.jp,104.20.43.155/104.20.42.155/,美国/
645,ytimg.com,,
646,yenisafak.com,137.117.240.101/,美国/
647,bomb01.com,104.20.45.117/104.20.39.117/,美国/
648,nhk.or.jp,,
649,pch.com,54.164.220.254/52.5.99.49/52.22.77.91/,美国/
650,fanli.com,116.213.214.4/116.213.214.5/,中国/
651,biglobe.ne.jp,49.129.31.76/2001:260:401:270::43/,日本/
652,timeanddate.com,2a01:4f8:190:7292::2/69.167.173.81/209.68.24.127/2a01:4f8:202:3465::2/,美国/
653,voc.com.cn,223.99.255.202/,中国/
654,lenta.ru,81.19.76.8/81.19.76.9/81.19.76.10/81.19.76.11/,俄罗斯/
655,okezone.com,202.80.220.213/202.80.220.218/,印度尼西亚/
656,alicdn.com,,
657,squarespace.com,198.185.159.146/,美国/
658,duckduckgo.com,159.106.121.75/243.185.187.39/,美国/未分配或者内网IP/
659,intoday.in,52.74.32.52/,新加坡/
660,chinaso.com,118.26.26.72/,中国/
661,change.org,159.106.121.75/203.98.7.65/,美国/新西兰/
662,latimes.com,192.187.77.17/192.187.93.86/,美国/
663,nhadatso.com,125.212.216.123/,越南/
664,shareasale.com,104.16.127.51/104.16.32.52/,美国/
665,thewatchseries.to,81.17.17.10/141.255.164.122/,瑞士/
666,interia.pl,217.74.65.23/,波兰/
667,to8to.com,27.221.23.222/61.240.150.11/,中国/
668,megapopads.com,46.105.50.6/,法国/
669,subito.it,212.31.252.70/,意大利/
670,zing.vn,120.138.69.70/,越南/
671,argos.co.uk,185.26.230.129/,英国/
672,eonline.com,208.78.125.160/,美国/
673,kooora.com,199.83.129.48/192.230.66.165/,美国/
674,google.com.my,216.58.221.35/2404:6800:4005:809::2003/,美国/
675,hdzog.com,104.20.65.96/109.206.171.99/104.20.66.96/,美国/荷兰/
676,norton.com,206.204.52.31/216.12.145.20/,美国/
677,smzdm.com,118.26.163.65/,中国/
678,eastmoney.com,222.73.55.185/,中国/
679,acfun.tv,58.96.178.159/,香港/
680,ticketmaster.com,209.104.56.26/209.104.58.32/209.104.45.32/209.104.34.32/,美国/
681,e-hentai.org,95.211.212.243/37.48.119.33/,荷兰/
682,ci123.com,202.102.90.109/,中国/
683,zoho.com,74.201.155.201/74.201.84.81/,美国/
684,ero-video.net,136.0.116.215/136.0.116.216/,美国/
685,sh.st,78.140.188.190/78.140.188.188/78.140.188.189/,荷兰/
686,sharepoint.com,64.4.6.100/65.55.39.10/,美国/
687,stockstar.com,202.109.106.1/,中国/
688,india.com,54.169.44.182/,新加坡/
689,dropbooks.tv,209.95.39.162/209.95.43.82/209.95.44.120/,美国/
690,aa.com,184.26.241.109/,美国/
691,codecanyon.net,23.34.44.206/,美国/
692,asahi.com,,
693,clipconverter.cc,5.135.203.40/2001:41d0:8:665f:8::1/,法国/
694,shaparak.ir,46.209.127.61/,伊朗/
695,workercn.cn,,
696,bedbathandbeyond.com,206.17.85.131/,美国/
697,netteller.com,,
698,taringa.net,201.212.0.5/201.212.0.4/,阿根廷/
699,rdsa2012.com,173.192.117.80/,美国/
700,howtogeek.com,23.92.23.113/,美国/
701,gamepedia.com,104.16.15.190/104.16.17.190/104.16.13.190/104.16.16.190/104.16.14.190/,美国/
702,6pm.com,54.83.37.163/,美国/
703,egou.com,221.122.127.90/221.122.127.78/,中国/
704,agar.io,104.18.34.77/104.18.35.77/,美国/
705,gmanetwork.com,52.74.223.93/,新加坡/
706,wp.com,192.0.78.24/192.0.78.25/,美国/
707,yadi.sk,213.180.193.50/,俄罗斯/
708,statcounter.com,104.20.3.47/104.20.2.47/,美国/
709,gamespot.com,64.30.228.81/,美国/
710,houzz.com,64.235.52.176/64.235.52.203/64.235.52.181/,美国/
711,nikkei.com,138.101.8.100/,日本/
712,4dsply.com,69.89.74.80/,美国/
713,kdnet.net,124.225.131.145/,中国/
714,slate.com,54.221.253.196/,美国/
715,coursera.org,54.88.20.183/52.22.208.170/,美国/
716,swagbucks.com,68.71.251.224/,美国/
717,donga.com,210.115.150.1/,韩国/
718,java.com,23.34.50.134/2600:140b:13:189::1384/2600:140b:13:184::1384/,美国/
719,hostgator.com,216.12.194.67/,新加坡/
720,tmz.com,52.4.138.120/52.4.176.18/52.4.132.85/52.4.148.11/,美国/
721,commentcamarche.net,91.209.35.126/,法国/
722,elmogaz.com,141.101.124.171/2400:cb00:2048:1::8d65:7cab/108.162.207.171/2400:cb00:2048:1::6ca2:cfab/,欧洲/美国/
723,nexusmods.com,77.72.3.1/77.72.3.4/,英国/
724,constantcontact.com,208.75.122.14/,美国/
725,zone-telechargement.com,104.28.4.44/104.28.5.44/,美国/
726,mercadolibre.com.mx,216.33.197.84/216.33.196.84/,美国/
727,gazeta.pl,80.252.0.145/,波兰/
728,chron.com,174.143.228.153/,美国/
729,youjizz.com,31.192.122.224/,荷兰/
730,infoseek.co.jp,133.237.60.108/,日本/
731,barnesandnoble.com,208.53.33.118/,美国/
732,livescore.com,54.246.159.106/46.51.195.125/54.246.159.107/,爱尔兰/
733,delta.com,69.58.186.114/,美国/
734,gigazine.net,61.205.12.162/219.75.253.46/,日本/
735,superuser.com,104.16.125.192/104.16.33.193/104.16.126.192/104.16.127.192/104.16.32.193/,美国/
736,agoda.com,103.6.182.20/,泰国/
737,filehippo.com,108.168.208.206/,美国/
738,wired.com,107.23.243.205/54.209.127.205/,美国/
739,usbank.com,170.135.184.254/170.135.79.254/170.135.223.254/,美国/
740,google.lk,216.58.221.67/2404:6800:4005:800::2003/,美国/
741,blog.me,125.209.214.79/,韩国/
742,atwiki.jp,52.68.43.173/,日本/
743,audible.com,72.21.206.80/72.21.210.29/207.171.166.22/,美国/
744,banggood.com,184.173.183.25/,美国/
745,starbucks.com,107.162.132.24/,美国/
746,olx.ua,5.134.209.115/,波兰/
747,google.co.nz,216.58.199.3/2404:6800:4005:802::2003/,美国/
748,wetransfer.com,54.228.207.154/,爱尔兰/
749,fanpage.gr,148.251.126.2/,德国/
750,emol.com,200.12.20.0/200.12.20.60/,智利/
751,lemonde.fr,93.184.220.20/,欧洲/
752,cqnews.net,219.153.58.101/,中国/
753,php.net,72.52.91.14/2a02:cb41::7/,美国/
754,gutefrage.net,52.28.160.119/52.28.235.146/,德国/
755,sephora.com,72.52.5.185/,美国/
756,zappos.com,208.91.37.91/,美国/
757,thehindu.com,121.241.247.61/,印度/
758,issuu.com,174.129.235.52/,美国/
759,elfagr.org,2400:cb00:2048:1::681b:a0a0/104.27.160.160/104.27.161.160/2400:cb00:2048:1::681b:a1a0/,美国/
760,trackingclick.net,,
761,prpops.com,69.55.52.105/69.55.48.38/69.55.52.199/69.55.52.56/69.55.52.134/69.55.48.144/69.55.48.145/69.55.48.176/69.55.48.114/69.55.52.200/69.55.48.45/69.55.48.196/69.55.48.101/69.55.52.137/69.55.52.179/69.55.48.240/69.55.52.138/,美国/
762,tsite.jp,210.170.110.129/,日本/
763,weblio.jp,210.189.86.12/,日本/
764,pconline.com.cn,219.136.245.40/,中国/
765,weather.gov,204.227.127.201/,美国/
766,4pda.ru,104.20.8.191/104.20.9.191/,美国/
767,cnblogs.com,42.121.252.58/,中国/
768,worldlifestyle.com,52.2.65.61/,美国/
769,pantip.com,203.151.13.168/203.151.13.166/203.151.13.169/203.151.13.167/,泰国/
770,exblog.jp,180.235.96.29/,日本/
771,shutterfly.com,136.179.236.70/,美国/
772,emgn.com,128.199.185.224/,新加坡/
773,myfitnesspal.com,23.23.119.176/,美国/
774,whitepages.com,64.124.61.10/,美国/
775,cnbc.com,207.223.6.19/207.223.6.20/,美国/
776,office365.com,23.99.229.108/,美国/
777,leagueoflegends.com,54.243.250.5/,美国/
778,investing.com,185.94.84.100/2a04:2d00::100/,荷兰/
779,epweike.com,121.40.97.32/,中国/
780,bodybuilding.com,206.207.84.93/,美国/
781,westernjournalism.com,104.20.88.145/104.20.89.145/,美国/
782,asana.com,54.243.195.36/50.17.253.83/50.19.83.126/,美国/
783,sex.com,2607:fc10:1:400::82/206.125.164.82/,加拿大/
784,auction.co.kr,183.111.131.60/,韩国/
785,mynet.com,212.101.122.34/,土耳其/
786,mihanblog.com,5.144.133.146/,伊朗/
787,vk.me,87.240.131.119/87.240.131.97/87.240.131.120/2a00:bdc0:4:10f:1:0:615:100/,俄罗斯/
788,zulily.com,72.4.117.220/,美国/
789,givemesport.com,54.172.51.67/,美国/
790,nikkeibp.co.jp,202.214.174.229/,日本/
791,olx.com.br,177.47.17.211/177.47.17.198/177.47.17.208/187.84.96.198/187.84.96.209/187.84.96.208/177.47.17.209/187.84.96.211/,巴西/
792,tomshardware.com,52.88.188.252/52.33.78.178/,美国/
793,ria.ru,178.248.233.32/,俄罗斯/
794,videodownloadconverter.com,74.113.237.180/,美国/
795,backpage.com,96.45.83.5/96.45.83.238/96.45.82.157/96.45.82.113/,美国/
796,lefigaro.fr,212.95.67.222/,法国/
797,58.com,115.159.231.139/,中国/
798,qvc.com,167.140.19.231/,美国/
799,victoriassecret.com,98.158.52.206/,美国/
800,n11.com,176.41.133.10/,土耳其/
801,gyazo.com,104.199.138.120/,美国/
802,google.by,2404:6800:4005:80b::2004/216.58.197.100/,美国/
803,nydailynews.com,104.156.85.64/104.156.81.64/23.235.37.64/23.235.33.64/,美国/
804,gamersky.com,115.238.129.220/,中国/
805,tesco.com,156.154.166.223/,美国/
806,behance.net,74.205.63.94/,美国/
807,popsugar.com,50.19.248.145/,美国/
808,ew.com,216.146.46.10/216.146.46.11/,美国/
809,techradar.com,89.167.142.38/89.167.143.23/89.167.143.24/89.167.142.33/,英国/
810,mit.edu,104.70.139.158/2600:140b:1f:1:a500::255e/2600:140b:1f:1:a100::255e/,美国/
811,torcache.net,95.215.61.199/94.242.255.194/109.163.226.148/,西班牙/罗马尼亚/卢森堡/
812,uniqlo.com,54.199.152.193/,日本/
813,liveleak.com,199.80.59.132/208.71.130.253/208.71.130.252/,美国/
814,getpocket.com,52.7.98.249/107.23.25.105/52.21.11.127/54.172.96.248/,美国/
815,primewire.ag,104.27.168.105/104.27.169.105/,美国/
816,seasonvar.ru,178.236.137.57/178.236.137.118/178.236.137.154/178.236.137.157/178.236.137.156/,俄罗斯/
817,google.rs,216.58.199.3/2404:6800:4005:800::2003/,美国/
818,kissanime.to,104.25.20.21/104.25.21.21/,美国/
819,drom.ru,185.44.0.15/185.44.0.35/185.44.0.25/,俄罗斯/
820,tnaflix.com,77.247.179.176/,荷兰/
821,gamestop.com,72.52.14.123/,美国/
822,histats.com,174.36.232.136/,美国/
823,sky.com,90.216.128.5/,英国/
824,geocities.jp,,
825,mysmartprice.com,119.81.76.78/,新加坡/
826,biobiochile.cl,50.97.94.37/,美国/
827,americanas.com.br,23.48.0.53/,美国/
828,as.com,91.216.63.241/91.216.63.240/,西班牙/
829,rakuten.ne.jp,,
830,padsdel.com,,
831,cracked.com,23.227.10.30/,美国/
832,sfr.fr,80.125.163.172/,法国/
833,marketwatch.com,205.203.139.53/,美国/
834,premierleague.com,46.38.180.104/,英国/
835,thepiratebay.la,,
836,cam4.com,95.211.208.200/,荷兰/
837,jin115.com,125.6.190.6/,日本/
838,inquirer.net,54.209.160.99/52.5.147.165/,美国/
839,elwatannews.com,104.27.145.38/104.27.144.38/,美国/
840,kuronekoyamato.co.jp,,
841,dingit.tv,104.24.0.50/104.24.1.50/,美国/
842,lego.com,171.20.53.203/,丹麦/
843,4chan.org,104.16.65.203/104.16.66.203/104.16.67.203/104.16.64.203/104.16.68.203/,美国/
844,blogspot.com.tr,216.58.221.137/2404:6800:4005:801::2009/,美国/
845,focus.de,62.138.108.130/,德国/
846,51sole.com,58.251.129.10/,中国/
847,goo.gl,216.58.221.78/2404:6800:4005:800::200e/,美国/
848,rapidgator.net,195.211.221.116/,俄罗斯/
849,wav.tv,136.0.116.211/136.0.116.212/136.0.116.214/136.0.116.213/,美国/
850,wattpad.com,54.83.5.150/,美国/
851,autohome.com.cn,223.202.33.196/,中国/
852,clickadu.com,206.54.181.15/206.54.181.14/206.54.181.13/206.54.181.6/,荷兰/
853,cloudsrvtrk.com,5.254.113.102/2a00:1768:1001:9::10/178.32.152.214/,法国/罗马尼亚/
854,intel.com,198.175.116.54/,美国/
855,mydala.com,180.179.100.77/,印度/
856,abril.com.br,2801:80:5c0:0:189:91:161:228/189.91.161.228/,巴西/
857,t-mobile.com,206.29.177.10/,美国/
858,indianrail.gov.in,203.176.113.78/,印度/
859,mackolik.com,77.223.136.136/,土耳其/
860,kotaku.com,23.235.37.64/104.156.85.64/104.156.81.64/23.235.33.64/,美国/
861,clarin.com,200.42.136.212/,阿根廷/
862,zozo.jp,175.111.83.1/,日本/
863,homepage-web.com,2400:cb00:2048:1::6819:1e24/104.25.30.36/104.25.31.36/2400:cb00:2048:1::6819:1f24/,美国/
864,wargaming.net,162.213.63.56/185.12.241.162/92.223.22.86/92.223.22.16/92.223.17.47/185.12.241.163/92.223.17.26/162.216.230.98/,卢森堡/新加坡/美国/奥地利/
865,babycenter.com,208.17.90.54/,美国/
866,126.com,220.181.12.218/123.125.50.22/,中国/
867,nhl.com,8.20.73.150/,美国/
868,nairaland.com,104.20.73.56/104.20.74.56/,美国/
869,reverso.net,89.107.171.183/,法国/
870,google.hr,2404:6800:4005:80a::2003/216.58.199.3/,美国/
871,cbs.com,64.30.228.50/64.30.228.49/,美国/
872,fatosdesconhecidos.com.br,190.93.248.13/190.93.249.13/,哥斯达黎加/
873,united.com,184.26.242.234/,美国/
874,pchome.com.tw,210.59.230.60/,台湾/
875,hotstar.com,54.169.175.143/54.169.176.66/,新加坡/
876,o2.pl,212.77.100.61/,波兰/
877,googleadservices.com,203.208.48.141/203.208.48.153/203.208.48.154/,中国/
878,milanuncios.com,54.230.2.74/,美国/
879,nypost.com,192.0.79.32/192.0.79.33/,美国/
880,bt.com,193.113.9.164/,英国/
881,prntscr.com,104.25.203.28/104.25.202.28/,美国/
882,haberturk.com,92.45.106.101/92.45.106.102/,土耳其/
883,play1topgame.com,78.140.190.67/,荷兰/
884,imobile.com.cn,113.31.31.138/,中国/
885,telegram.org,93.46.8.89/37.61.54.158/,意大利/阿塞拜疆/
886,gittigidiyor.com,93.187.67.10/,土耳其/
887,jumia.com.ng,104.27.151.234/104.27.150.234/,美国/
888,digitaltrends.com,207.198.114.123/207.198.114.125/,美国/
889,mobile01.com,202.39.235.20/,台湾/
890,ted.com,52.22.62.233/54.173.62.60/,美国/
891,anitube.se,104.20.64.106/2400:cb00:2048:1::6814:3a6a/2400:cb00:2048:1::6814:406a/104.20.58.106/,美国/
892,tutorialspoint.com,117.18.237.191/,澳大利亚/
893,bitly.com,69.58.188.33/69.58.188.34/,美国/
894,clixsense.com,198.41.189.40/198.41.188.40/,美国/
895,aweber.com,204.194.222.28/,美国/
896,yomiuri.co.jp,210.149.144.73/118.151.160.49/,日本/
897,123rf.com,103.14.245.12/,新加坡/
898,researchgate.net,209.15.209.70/,加拿大/
899,images-amazon.com,,
900,vcommission.com,103.195.186.199/,印度/
901,appledaily.com.tw,139.175.236.112/,台湾/
902,lun.com,200.12.23.22/,智利/
903,rollingstone.com,104.156.85.69/104.156.81.69/23.235.37.69/23.235.33.69/,美国/
904,deezer.com,78.40.123.183/78.40.123.182/,法国/
905,aliyun.com,42.120.158.67/,中国/
906,clpremdo.com,8.19.136.250/,美国/
907,metroer.com,120.55.105.17/,中国/
908,sozcu.com.tr,178.211.55.166/46.45.156.130/46.45.156.132/,土耳其/
909,glassdoor.com,190.93.245.224/190.93.244.224/,美国/
910,google.kz,216.58.221.100/2404:6800:4005:808::2004/,美国/
911,gazetaexpress.com,104.28.23.117/104.28.22.117/,美国/
912,academia.edu,54.248.238.61/,日本/
913,www.gov.uk,103.245.222.144/,澳大利亚/
914,domaintools.com,199.30.228.112/,美国/
915,food.com,204.78.50.82/,美国/
916,16lao.com,111.202.69.175/121.18.230.160/,中国/
917,novinky.cz,2a02:598:2::7/77.75.79.93/,捷克/
918,otto.de,194.195.11.30/,德国/
919,allocine.fr,62.39.143.23/,法国/
920,androidcentral.com,199.83.129.30/199.83.131.30/,美国/
921,dianping.com,180.153.132.38/,中国/
922,hotnewhiphop.com,205.204.67.91/205.204.67.81/205.204.67.82/205.204.67.92/,加拿大/
923,wow.com,149.174.107.97/64.12.89.186/149.174.110.102/207.200.74.38/64.12.79.57/,美国/
924,wiktionary.org,2620:0:863:ed1a::1/198.35.26.96/,美国/
925,ruten.com.tw,60.199.243.35/,台湾/
926,thisav.com,2400:cb00:2048:1::6817:8252/2400:cb00:2048:1::6817:8352/104.23.131.82/104.23.130.82/,美国/
927,informer.com,67.228.17.114/,美国/
928,hepsiburada.com,193.28.225.200/,土耳其/
929,rightmove.co.uk,146.101.19.102/,英国/
930,masrawy.com,196.205.23.93/,埃及/
931,priceline.com,64.6.28.5/64.6.21.5/,美国/
932,adservingsolutionsinc.com,50.63.202.51/,美国/
933,android.com,216.58.221.68/2404:6800:4005:802::2004/,美国/
934,match.com,208.83.241.15/,美国/
935,buy.tmall.com,60.28.226.60/,中国/
936,ibm.com,129.42.38.1/,美国/
937,chefkoch.de,185.13.208.22/,德国/
938,dreamstime.com,2400:cb00:2048:1::6810:363c/104.16.53.60/2400:cb00:2048:1::6810:353c/104.16.54.60/,美国/
939,windows.com,191.235.218.166/104.43.142.34/191.237.78.58/104.40.191.237/23.101.184.206/,美国/爱尔兰/
940,atlassian.net,165.254.226.65/,美国/
941,bs.to,186.2.163.124/,俄罗斯/
942,fishki.net,195.208.220.37/2001:67c:200c:225::4012/2a01:6540:11::babe/217.29.55.13/2001:67c:200c:225::4011/,俄罗斯/
943,ebay.es,66.211.181.235/66.211.185.77/66.135.201.153/66.211.181.20/66.135.211.132/,美国/
944,carview.co.jp,210.140.125.25/,日本/
945,yandex.by,77.88.55.55/77.88.55.66/5.255.255.55/5.255.255.5/,俄罗斯/
946,viralthread.com,104.24.10.2/104.24.11.2/,美国/
947,google.bg,2404:6800:4005:802::2003/216.58.199.3/,美国/
948,thedailybeast.com,184.72.245.226/,美国/
949,movie4k.to,104.18.54.64/104.18.55.64/,美国/
950,breitbart.com,72.21.91.19/,美国/
951,excite.co.jp,180.235.96.192/,日本/
952,sbnation.com,216.146.46.10/216.146.46.11/,美国/
953,cisco.com,72.163.4.161/2001:420:1101:1::a/,美国/
954,drtuber.com,74.117.179.59/,美国/
955,vetogate.com,104.20.62.49/104.20.61.49/,美国/
956,huaban.com,115.231.100.109/,中国/
957,disq.us,23.235.33.64/104.156.85.64/104.156.81.64/23.235.37.64/,美国/
958,fanfiction.net,96.45.83.76/96.45.82.244/96.45.83.227/96.45.82.109/,美国/
959,ebay.ca,66.211.181.235/66.211.185.77/66.135.201.153/66.211.181.20/66.135.211.132/,美国/
960,mega.co.nz,2001:978:2:aa::1d:2/154.53.224.118/,美国/
961,mayoclinic.org,129.176.217.220/,美国/
962,samsclub.com,184.26.242.130/,美国/
963,ea.com,54.248.80.100/54.195.250.211/54.195.250.208/184.169.136.110/54.248.91.3/174.129.192.180/174.129.20.105/184.169.130.235/,日本/美国/爱尔兰/
964,coupons.com,204.76.212.147/,美国/
965,abplive.in,96.45.82.142/96.45.83.220/96.45.82.76/96.45.83.14/,美国/
966,gemius.pl,91.221.127.61/,波兰/
967,mapquest.com,64.12.79.57/149.174.110.102/64.12.89.186/149.174.107.97/207.200.74.38/,美国/
968,quanjing.com,121.52.223.51/,中国/
969,legacy.com,216.146.46.10/216.146.46.11/,美国/
970,esuteru.com,,
971,line.me,203.104.142.76/,日本/
972,alwafd.org,2400:cb00:2048:1::6819:5408/104.25.84.8/104.25.85.8/2400:cb00:2048:1::6819:5508/,美国/
973,mynavi.jp,210.154.149.63/,日本/
974,mcafee.com,161.69.29.243/,美国/
975,cvs.com,12.46.114.200/,美国/
976,104.com.tw,122.147.53.67/,台湾/
977,17track.net,125.91.5.241/121.11.76.57/,中国/
978,114la.com,118.186.64.227/,中国/
979,junbi-tracker.com,95.128.201.170/,德国/
980,sciencedirect.com,198.81.200.2/,美国/
981,porn.com,64.210.140.1/,美国/
982,nbcsports.com,54.204.5.8/,美国/
983,cpasbien.io,104.28.8.24/104.28.9.24/,美国/
984,qidian.com,202.102.67.78/,中国/
985,189.cn,118.85.207.65/,中国/
986,ampclicks.com,72.28.103.31/,美国/
987,google.com.kw,2404:6800:4005:801::2003/216.58.199.3/,美国/
988,creditkarma.com,64.128.79.70/,美国/
989,ccm.net,23.2.16.32/23.2.16.25/,美国/
990,voyeurhit.com,104.25.247.34/104.25.246.34/,美国/
991,himado.in,104.244.99.22/,美国/
992,saramin.co.kr,182.162.86.29/,韩国/
993,gnavi.co.jp,220.152.123.1/,日本/
994,y8.com,69.55.52.215/69.55.52.43/,美国/
995,yellowpages.com,12.175.178.118/,美国/
996,ehow.com,23.227.11.12/,美国/
997,bestadbid.com,88.85.82.182/88.85.82.181/88.85.82.180/,荷兰/
998,indiamart.com,192.170.156.92/,美国/
999,blackboard.com,69.196.244.99/,美国/
1000,donanimhaber.com,46.45.154.73/,土耳其/
