1,google.com,216.58.221.46/2404:6800:4005:808::200e/
2,facebook.com,78.16.49.15/46.82.174.68/
3,youtube.com,203.98.7.65/93.46.8.89/
4,baidu.com,180.149.132.47/111.13.101.208/123.125.114.144/220.181.57.217/
5,yahoo.com,2001:4998:44:204::a7/206.190.36.45/2001:4998:58:c02::a9/98.139.183.24/2001:4998:c:a06::2:4008/98.138.253.109/
6,amazon.com,54.239.25.200/54.239.17.7/54.239.26.128/54.239.25.192/54.239.17.6/54.239.25.208/
7,wikipedia.org,2620:0:863:ed1a::1/198.35.26.96/
8,qq.com,163.177.65.160/125.39.240.113/
9,google.co.in,216.58.199.3/2404:6800:4005:802::2003/
10,twitter.com,159.106.121.75/46.82.174.68/
11,taobao.com,110.75.115.70/140.205.220.96/
12,live.com,65.55.206.154/
13,sina.com.cn,202.108.33.60/
14,yahoo.co.jp,182.22.59.229/183.79.135.206/
15,weibo.com,180.149.134.141/
16,msn.com,23.101.196.141/
17,bing.com,204.79.197.200/
18,google.co.jp,2404:6800:4005:80a::2003/216.58.221.67/
19,vk.com,2a00:bdc0:3:103:1:0:403:902/87.240.131.120/87.240.131.118/2a00:bdc0:3:103:1:0:403:904/2a00:bdc0:3:103:1:0:403:903/87.240.131.119/
20,yandex.ru,77.88.55.55/2a02:6b8:a::a/77.88.55.66/5.255.255.55/5.255.255.5/
21,linkedin.com,199.101.163.129/
22,hao123.com,180.149.132.19/180.149.131.31/123.125.115.150/123.125.114.224/
23,ebay.com,66.211.185.25/66.135.216.190/66.211.162.12/66.211.181.123/66.211.160.86/66.135.209.52/
24,amazon.co.jp,54.240.250.0/54.240.252.0/54.240.248.0/
25,instagram.com,59.24.3.173/78.16.49.15/
26,google.de,216.58.197.99/2404:6800:4005:802::2003/
27,mail.ru,94.100.180.202/94.100.180.200/217.69.139.201/217.69.139.202/
28,google.co.uk,216.58.221.67/2404:6800:4005:800::2003/
29,tmall.com,140.205.130.99/110.75.114.89/
30,t.co,104.244.42.133/104.244.42.69/104.244.42.5/104.244.42.197/
31,reddit.com,198.41.208.143/198.41.209.141/198.41.208.140/198.41.208.138/198.41.209.138/198.41.208.139/198.41.208.137/198.41.209.142/198.41.209.143/198.41.208.141/198.41.209.139/198.41.209.136/198.41.208.142/198.41.209.140/198.41.209.137/
32,pinterest.com,23.235.33.84/104.156.81.84/104.156.85.84/23.235.37.84/
33,google.ru,2404:6800:4005:80a::2003/216.58.221.67/
34,paypal.com,66.211.169.3/66.211.169.66/
35,google.com.br,2404:6800:4005:80a::2003/216.58.199.3/
36,netflix.com,107.20.177.34/107.20.151.133/54.204.2.219/54.204.43.31/54.243.253.96/107.20.154.246/50.19.210.42/23.21.190.124/23.23.191.68/174.129.2.58/54.225.192.83/75.101.139.66/
37,sohu.com,220.181.90.20/
38,google.fr,2404:6800:4005:801::2003/216.58.221.67/
39,gmw.cn,111.202.12.1/
40,360.cn,222.73.144.195/
41,microsoft.com,191.239.213.197/104.40.211.35/23.96.52.53/104.43.195.251/23.100.122.175/
42,tumblr.com,66.6.42.30/66.6.43.30/
43,wordpress.com,192.0.78.17/192.0.78.9/
44,imgur.com,199.27.79.193/
45,blogspot.com,216.58.197.105/2404:6800:4005:80a::2009/
46,imdb.com,72.21.206.80/72.21.210.29/207.171.166.22/
47,google.it,216.58.197.99/2404:6800:4005:800::2003/
48,onclickads.net,78.140.191.70/78.140.191.80/78.140.191.109/78.140.191.90/78.140.191.110/88.85.82.171/88.85.82.172/206.54.165.192/206.54.165.193/78.140.191.69/78.140.191.89/
49,ask.com,66.235.120.127/
50,apple.com,17.142.160.59/17.172.224.47/17.178.96.59/
51,aliexpress.com,205.204.101.160/198.11.132.43/
52,google.es,216.58.221.99/2404:6800:4005:800::2003/
53,amazon.de,178.236.6.250/176.32.108.185/178.236.7.219/
54,xvideos.com,141.0.174.38/141.0.174.36/141.0.174.35/141.0.174.44/141.0.174.43/141.0.174.37/141.0.174.34/141.0.174.42/141.0.174.41/141.0.174.40/
55,ok.ru,217.20.156.159/217.20.147.94/217.20.155.58/
56,fc2.com,52.9.36.113/
57,google.com.hk,2404:6800:4005:808::2003/216.58.221.99/
58,alibaba.com,205.204.101.42/198.11.132.23/
59,amazon.co.uk,178.236.6.251/178.236.7.220/176.32.108.186/
60,google.com.mx,2404:6800:4005:808::2003/216.58.197.99/
61,google.ca,216.58.199.3/2404:6800:4005:802::2003/
62,diply.com,184.50.87.25/184.50.87.49/
63,stackoverflow.com,104.16.35.249/104.16.36.249/104.16.37.249/104.16.34.249/104.16.33.249/
64,tianya.cn,124.225.65.154/
65,rakuten.co.jp,133.237.48.124/
66,pornhub.com,31.192.117.132/
67,google.com.tr,216.58.199.3/2404:6800:4005:80b::2003/
68,bongacams.com,216.18.168.1/
69,naver.com,202.179.177.22/125.209.222.141/125.209.222.142/202.179.177.21/
70,soso.com,106.120.151.169/
71,go.com,199.181.131.249/
72,xinhuanet.com,202.108.119.194/202.108.119.193/
73,blogger.com,159.106.121.75/46.82.174.68/
74,craigslist.org,208.82.238.129/
75,amazon.in,54.239.32.8/54.239.34.40/178.236.7.18/
76,kat.cr,216.185.103.182/119.81.66.220/
77,google.co.id,216.58.197.99/2404:6800:4005:802::2003/
78,nicovideo.jp,202.248.110.243/
79,cntv.cn,111.206.239.24/111.202.60.47/111.202.57.27/111.202.60.48/
80,outbrain.com,50.31.185.42/50.31.185.43/64.74.232.42/64.74.232.43/
81,xhamster.com,88.208.18.30/2a02:b49:4:8::1/88.208.29.24/2a02:b48:4000:d::1/
82,pixnet.net,103.23.108.107/
83,office.com,2a01:111:f406:b401::20/2a01:111:f406:2402::20/134.170.65.86/2a01:111:f406:8800::20/2a01:111:f406:400::20/2a01:111:f406:9400::20/134.170.170.86/134.170.48.20/23.103.183.15/134.170.27.86/
84,github.com,192.30.252.130/
85,google.pl,2404:6800:4005:801::2003/216.58.221.99/
86,wikia.com,104.156.85.194/23.235.37.194/104.156.81.194/23.235.33.194/
87,google.com.au,2404:6800:4005:80a::2003/216.58.199.3/
88,adnetworkperformance.com,130.211.186.109/
89,googleusercontent.com,
90,flipkart.com,163.53.78.58/2001:df0:23e:9002::15/
91,cnn.com,157.166.226.25/157.166.226.26/
92,jd.com,211.152.123.224/111.206.227.118/
93,espn.go.com,68.71.212.186/
94,google.co.kr,216.58.199.3/2404:6800:4005:800::2003/
95,bbc.co.uk,212.58.244.22/212.58.244.23/212.58.246.79/212.58.246.78/
96,adobe.com,192.150.16.117/
97,coccoc.com,123.30.175.29/
98,sogou.com,36.110.147.35/36.110.147.36/106.120.188.48/106.120.188.49/106.120.188.47/106.120.188.46/
99,dropbox.com,203.98.7.65/93.46.8.89/
100,alipay.com,110.76.19.33/110.76.20.33/
101,dmm.co.jp,203.209.152.60/
102,chase.com,159.53.42.11/159.53.85.137/159.53.116.62/159.53.44.60/159.53.84.126/159.53.224.21/159.53.113.168/
103,chinadaily.com.cn,124.127.180.200/
104,china.com,223.223.182.210/223.223.182.120/
105,indiatimes.com,223.165.27.13/
106,ebay.de,66.135.211.132/66.135.201.153/66.211.181.20/66.211.181.235/66.211.185.77/
107,ebay.co.uk,66.135.211.132/66.135.201.153/66.211.185.77/66.211.181.20/66.211.181.235/
108,walmart.com,161.170.244.20/161.170.248.20/
109,google.com.sa,216.58.221.35/2404:6800:4005:802::2003/
110,livedoor.jp,125.6.149.67/
111,youku.com,183.61.116.211/111.13.127.48/123.126.99.31/[phone].19/[phone].141/101.227.10.19/
112,whatsapp.com,[phone].39/[phone].203/[phone].38/[phone].202/
113,popads.net,184.154.76.140/
114,dailymotion.com,159.106.121.75/8.7.198.45/
115,google.com.eg,2404:6800:4005:801::2003/216.58.197.99/
116,163.com,123.58.180.8/123.58.180.7/
117,nytimes.com,31.13.111.7/69.171.230.64/
118,google.com.tw,2404:6800:4005:808::2003/216.58.197.99/
119,booking.com,5.57.16.220/
120,bbc.com,212.58.246.79/212.58.244.23/212.58.246.78/212.58.244.22/
121,google.co.th,2404:6800:4005:808::2003/216.58.197.99/
122,china.com.cn,202.130.245.42/
123,xnxx.com,141.0.174.38/141.0.174.36/141.0.174.35/141.0.174.44/141.0.174.43/141.0.174.37/141.0.174.42/141.0.174.34/141.0.174.41/141.0.174.40/
124,dailymail.co.uk,195.234.240.212/
125,terraclicks.com,198.134.112.232/
126,google.com.ar,216.58.221.67/2404:6800:4005:800::2003/
127,amazon.fr,178.236.7.228/178.236.6.242/176.32.108.178/
128,microsoftonline.com,65.55.39.10/64.4.6.100/
129,amazon.cn,203.81.17.130/
130,haosou.com,106.120.160.134/
131,google.nl,216.58.221.227/2404:6800:4005:808::2003/
132,bankofamerica.com,171.159.228.150/171.161.148.150/
133,buzzfeed.com,75.101.132.179/54.241.35.79/
134,google.com.pk,2404:6800:4005:801::2003/216.58.199.3/
135,twitch.tv,192.16.71.189/192.16.71.168/192.16.71.176/192.16.71.166/192.16.71.180/192.16.71.165/192.16.71.167/192.16.71.179/
136,etsy.com,192.147.0.123/
137,tudou.com,123.126.98.150/123.126.98.149/123.126.98.148/123.126.98.146/123.126.98.147/123.126.98.151/
138,huffingtonpost.com,149.174.110.102/64.12.89.186/149.174.107.97/207.200.74.38/64.12.79.57/
139,amazon.it,178.236.4.216/178.236.6.27/178.236.7.146/
140,cnzz.com,42.156.162.55/
141,cnet.com,64.30.224.118/
142,ameblo.jp,180.233.142.129/
143,directrev.com,54.231.16.156/
144,blogspot.in,2404:6800:4005:80b::2009/216.58.221.41/
145,target.com,23.3.13.16/23.3.13.42/
146,uol.com.br,200.221.2.45/2804:49c:3103:401:ffff:ffff:ffff:1/200.147.67.142/
147,quora.com,54.84.216.68/
148,daum.net,114.108.157.50/61.111.62.173/114.108.157.19/110.45.215.23/
149,bestbuy.com,23.2.16.89/23.2.16.211/
150,youm7.com,2400:cb00:2048:1::6810:55ca/104.16.87.202/104.16.88.202/2400:cb00:2048:1::6810:56ca/104.16.89.202/104.16.86.202/2400:cb00:2048:1::6810:57ca/2400:cb00:2048:1::6810:58ca/2400:cb00:2048:1::6810:59ca/104.16.85.202/
151,amazonaws.com,72.21.206.80/72.21.210.29/207.171.166.22/
152,aol.com,149.174.110.102/64.12.89.186/149.174.107.97/207.200.74.38/64.12.79.57/
153,wellsfargo.com,159.45.2.143/159.45.66.143/159.45.170.143/
154,globo.com,186.192.90.5/
155,soundcloud.com,68.232.44.127/
156,adf.ly,2400:cb00:2048:1::6814:4/2400:cb00:2048:1::6814:104/104.20.0.4/104.20.1.4/
157,weather.com,104.81.248.50/
158,yelp.com,104.16.57.23/104.16.56.23/
159,ettoday.net,219.85.79.131/
160,nametests.com,2400:cb00:2048:1::6814:21b6/104.20.32.182/2400:cb00:2048:1::6814:20b6/104.20.33.182/
161,naver.jp,119.235.235.13/
162,google.co.za,2404:6800:4005:801::2003/216.58.197.99/
163,detail.tmall.com,117.34.40.125/
164,tradeadexchange.com,104.197.47.161/
165,flickr.com,78.16.49.15/
166,kakaku.com,210.129.151.129/
167,theguardian.com,23.235.33.67/23.235.37.67/104.156.85.67/104.156.81.67/
168,steampowered.com,23.37.127.237/
169,redtube.com,62.212.83.1/
170,snapdeal.com,122.248.250.132/
171,vice.com,52.5.22.85/54.210.205.215/
172,google.gr,216.58.221.35/2404:6800:4005:808::2003/
173,stackexchange.com,104.16.115.182/104.16.117.182/104.16.118.182/104.16.116.182/104.16.119.182/
174,txxx.com,104.20.78.29/104.20.77.29/
175,usps.com,56.0.134.100/
176,forbes.com,63.240.4.179/
177,youporn.com,31.192.116.24/
178,steamcommunity.com,23.37.127.237/
179,avito.ru,185.89.12.52/
180,ikea.com,69.58.186.114/
181,goo.ne.jp,153.254.147.65/
182,indeed.com,50.97.35.152/
183,bp.blogspot.com,
184,bilibili.com,42.96.146.169/
185,zillow.com,192.211.12.20/
186,taboola.com,107.22.178.157/
187,google.com.ua,216.58.199.3/2404:6800:4005:809::2003/
188,theladbible.com,198.41.214.158/198.41.215.158/
189,gfycat.com,2400:cb00:2048:1::6810:73a5/104.16.115.165/104.16.112.165/2400:cb00:2048:1::6810:74a5/2400:cb00:2048:1::6810:72a5/104.16.113.165/104.16.116.165/104.16.114.165/2400:cb00:2048:1::6810:71a5/2400:cb00:2048:1::6810:70a5/
190,amazon.es,178.236.7.217/176.32.108.183/178.236.6.247/
191,reimageplus.com,192.237.225.117/
192,slideshare.net,108.174.5.138/
193,ups.com,153.2.224.50/153.2.228.50/
194,feedly.com,198.41.247.157/162.159.253.4/162.159.254.4/198.41.247.156/198.41.247.160/162.159.255.4/162.159.252.4/162.159.252.5/
195,google.cn,203.208.49.180/203.208.49.179/203.208.49.177/2404:6800:4008:c03::a0/203.208.49.178/203.208.49.176/
196,leboncoin.fr,193.164.196.82/193.164.197.82/
197,godaddy.com,97.74.104.218/
198,mozilla.org,63.245.215.20/
199,51.la,117.21.226.199/
200,skype.com,111.221.123.232/91.190.216.21/65.55.157.237/157.56.114.105/157.56.198.10/91.190.218.46/157.56.109.9/
201,9gag.com,52.76.223.25/54.251.173.142/54.255.135.50/52.76.38.118/
202,babytree.com,103.25.22.169/103.25.22.168/
203,tlbb8.com,5.189.191.119/
204,allegro.pl,185.31.26.43/
205,vimeo.com,104.156.85.217/23.235.37.217/104.156.81.217/23.235.33.217/
206,americanexpress.com,104.71.140.183/
207,tripadvisor.com,192.229.162.112/192.229.189.15/192.229.182.112/
208,youth.cn,123.103.56.246/
209,360.com,222.73.144.173/
210,pixiv.net,210.129.120.44/210.129.120.46/210.129.120.40/210.129.120.43/
211,livejournal.com,208.93.0.150/
212,akamaihd.net,
213,detik.com,203.190.242.69/203.190.241.43/
214,torrentz.eu,37.61.54.158/93.46.8.89/
215,mediafire.com,205.196.120.13/205.196.120.12/
216,about.com,207.241.148.80/
217,zhihu.com,54.223.189.245/
218,yesky.com,219.239.88.112/
219,foxnews.com,23.32.248.105/23.32.248.115/
220,adplxmd.com,205.186.187.178/
221,softonic.com,46.28.209.20/
222,comcast.net,69.252.80.75/
223,uptodown.com,125.56.218.26/125.56.218.9/125.56.201.104/
224,deviantart.com,54.240.166.39/54.240.166.248/54.240.166.117/54.240.166.152/54.240.166.218/54.240.166.215/54.240.166.57/54.240.166.216/
225,zol.com.cn,123.103.57.2/
226,wikihow.com,23.253.157.17/
227,loading-delivery2.com,141.0.172.76/141.0.173.94/141.0.172.75/141.0.173.90/
228,google.ro,216.58.221.35/2404:6800:4005:800::2003/
229,google.be,216.58.199.3/2404:6800:4005:80b::2003/
230,google.com.sg,216.58.221.99/2404:6800:4005:802::2003/
231,web.de,82.165.229.31/82.165.230.17/
232,orange.fr,193.252.148.60/81.52.142.217/
233,salesforce.com,96.43.145.26/96.43.144.26/
234,onet.pl,213.180.141.140/
235,washingtonpost.com,192.33.31.56/
236,secureserver.net,97.74.104.222/
237,hclips.com,104.20.93.127/104.20.92.127/
238,hdfcbank.com,104.16.51.162/2400:cb00:2048:1::6810:32a2/104.16.52.162/2400:cb00:2048:1::6810:35a2/104.16.54.162/104.16.50.162/2400:cb00:2048:1::6810:33a2/104.16.53.162/2400:cb00:2048:1::6810:34a2/2400:cb00:2048:1::6810:36a2/
239,liputan6.com,52.76.108.55/
240,fedex.com,204.135.8.175/204.135.8.50/204.135.8.155/204.135.13.50/204.135.13.175/204.135.13.155/
241,homedepot.com,207.11.34.219/
242,bitauto.com,59.151.116.98/
243,gamer.com.tw,203.75.91.141/
244,macys.com,23.32.248.105/23.32.248.99/
245,gmx.net,213.165.65.60/
246,spotify.com,194.132.198.228/194.132.198.165/194.132.197.147/
247,wordpress.org,66.155.40.249/66.155.40.250/
248,xywy.com,119.28.48.236/119.28.48.225/
249,speedtest.net,2001:4802:7901:0:c342:dcdc:0:1/216.146.46.11/216.146.46.10/
250,google.com.co,2404:6800:4005:801::2003/216.58.197.99/
251,ifeng.com,210.51.19.61/
252,putlocker.is,104.20.73.63/104.20.74.63/
253,google.com.ph,2404:6800:4005:808::2003/216.58.221.131/
254,w3schools.com,66.29.212.110/
255,mystart.com,173.45.162.17/216.201.82.88/216.201.82.87/
256,xuite.net,210.61.56.39/2001:b000:1c9:7600::d23d:3827/
257,google.se,2404:6800:4005:801::2003/216.58.221.67/
258,rambler.ru,81.19.77.6/81.19.93.5/81.19.93.6/81.19.77.5/
259,huanqiu.com,58.68.250.220/58.68.250.146/
260,wikimedia.org,2620:0:863:ed1a::1/198.35.26.96/
261,telegraph.co.uk,125.56.218.24/125.56.201.115/
262,udn.com,23.32.248.114/23.32.248.96/
263,goodreads.com,176.32.103.85/72.21.202.239/176.32.102.208/
264,xfinity.com,68.87.29.59/96.114.156.20/162.150.57.29/
265,google.com.ng,2404:6800:4005:801::2003/216.58.221.99/
266,google.at,216.58.221.227/2404:6800:4005:801::2003/
267,wix.com,107.154.108.17/107.154.110.17/
268,capitalone.com,204.63.46.18/208.80.48.175/
269,force.com,204.74.99.100/
270,groupon.com,184.27.18.203/
271,themeforest.net,23.42.188.187/
272,caijing.com.cn,118.26.205.30/
273,archive.org,78.16.49.15/93.46.8.89/
274,files.wordpress.com,192.0.72.2/
275,github.io,23.235.33.133/23.235.37.133/
276,pandora.com,208.85.40.50/208.85.40.20/
277,nih.gov,107.21.104.61/
278,icicibank.com,203.27.235.25/2001:df0:2fd:1::1/
279,onlinesbi.com,210.210.18.53/
280,livejasmin.com,109.71.160.200/
281,doorblog.jp,
282,shutterstock.com,162.212.41.11/
283,blog.jp,125.6.146.13/
284,t-online.de,62.153.159.92/2003:2:2:40:62:153:159:92/217.6.164.162/2003:2:4:164:217:6:164:162/
285,slickdeals.net,192.33.31.51/
286,kouclo.com,114.113.232.21/
287,amazon.ca,176.32.98.168/176.32.100.45/205.251.242.58/
288,kohls.com,23.10.12.8/
289,businessinsider.com,104.156.85.64/104.156.81.64/23.235.37.64/23.235.33.64/
290,hulu.com,125.56.218.8/125.56.201.99/
291,addthis.com,104.16.60.133/
292,ndtv.com,52.2.229.194/
293,sourceforge.net,216.34.181.60/
