1,google.com,216.58.221.46/2404:6800:4005:808::200e/
294,oeeee.com,113.108.213.9/
295,seznam.cz,77.75.79.53/2a02:598:a::79:53/
296,fbcdn.net,69.171.230.5/2a03:2880:11:1f04:face:b00c:0:1/
297,google.ae,216.58.221.67/2404:6800:4005:802::2003/
298,google.com.pe,216.58.199.3/2404:6800:4005:800::2003/
299,mama.cn,119.145.147.181/
300,wp.pl,212.77.98.9/
301,kaskus.co.id,103.6.117.2/103.6.117.3/
302,ebay-kleinanzeigen.de,194.50.69.193/91.211.75.193/2a04:cb41:a516:4::11/2a04:cb41:f016:4::11/
303,paytm.com,54.254.164.84/52.76.136.122/
304,nfl.com,23.198.103.74/
305,google.pt,216.58.199.3/2404:6800:4005:802::2003/
306,samsung.com,211.45.27.231/
307,1905.com,118.145.26.112/
308,hp.com,15.240.60.238/15.216.241.18/15.201.225.10/15.217.232.245/
309,weebly.com,74.115.50.110/74.115.50.109/
310,eksisozluk.com,159.106.121.75/8.7.198.45/
311,accuweather.com,207.242.93.24/
312,avg.com,93.184.211.28/93.184.217.9/
313,media.tumblr.com,54.230.158.15/
314,upornia.com,104.24.3.15/104.24.2.15/
315,mega.nz,2001:978:2:aa::22:2/154.53.224.158/2001:978:2:aa::25:2/154.53.224.154/2001:978:2:aa::27:2/154.53.224.142/154.53.224.150/2001:978:2:aa::26:2/2001:978:2:aa::29:2/154.53.224.166/2001:978:2:aa::23:2/154.53.224.138/
316,mercadolivre.com.br,216.33.196.59/216.33.197.59/
317,cnnic.cn,218.241.97.42/
318,youtube-mp3.org,5.135.148.201/2001:41d0:52:200::ce/
319,1688.com,110.75.69.141/42.156.140.12/
320,google.ch,2404:6800:4005:801::2003/216.58.199.3/
321,51yes.com,119.147.114.19/
322,twimg.com,210.163.219.24/
323,google.az,216.58.221.132/2404:6800:4005:802::2004/
324,chaturbate.com,64.38.230.3/64.38.230.4/64.38.230.2/
325,att.com,2001:1890:1c00:5112::f:1008/144.160.36.42/2001:1890:1c00:3113::f:3005/144.160.155.43/
326,douban.com,211.147.4.49/211.147.4.32/211.147.4.31/
327,sberbank.ru,194.54.14.159/
328,webmd.com,208.93.170.15/
329,ebay.in,66.135.211.132/66.135.201.153/66.211.181.20/66.211.181.235/66.211.185.77/
330,rutracker.org,195.82.146.214/2a02:4680:22::214/
331,ign.com,54.152.172.71/
332,badoo.com,31.222.76.32/31.222.76.33/
333,mailchimp.com,205.201.132.123/
334,verizonwireless.com,162.115.16.90/137.188.80.90/162.115.208.90/
335,enet.com.cn,123.196.118.10/
336,allrecipes.com,64.94.140.201/
337,blogfa.com,104.31.72.239/104.31.73.239/
338,usatoday.com,159.54.238.69/
339,2ch.net,104.16.40.65/104.16.39.65/104.16.41.65/104.16.37.65/104.16.38.65/
340,popcash.net,162.159.241.244/2400:cb00:2048:1::a29f:f0f4/2400:cb00:2048:1::a29f:f1f4/162.159.240.244/
341,google.cz,2404:6800:4005:80a::2003/216.58.197.99/
342,zendesk.com,192.161.154.1/
343,doublepimp.com,69.89.69.101/69.89.69.99/
344,ltn.com.tw,218.211.33.75/
345,liveadexchanger.com,146.148.46.20/
346,yaolan.com,117.79.133.11/
347,gsmarena.com,148.251.77.209/
348,playstation.com,209.200.152.199/
349,icloud.com,17.125.242.52/17.125.244.52/17.133.236.52/17.158.28.83/17.158.10.94/17.143.176.84/17.172.192.55/17.142.172.84/17.172.208.84/17.167.154.49/17.167.150.81/17.110.244.84/17.110.246.84/17.133.238.52/17.142.164.49/17.167.152.81/
350,onedio.com,54.72.243.84/54.72.124.64/
351,google.com.bd,216.58.199.3/2404:6800:4005:802::2003/
352,stumbleupon.com,199.30.80.32/
353,rediff.com,23.2.16.200/23.2.16.209/
354,tistory.com,180.70.93.117/
355,conservativetribune.com,104.20.80.206/104.20.79.206/2400:cb00:2048:1::6814:4fce/2400:cb00:2048:1::6814:50ce/
356,eastday.com,61.129.65.103/61.129.65.18/222.73.244.10/
357,dell.com,143.166.147.101/143.166.135.105/
358,bloomberg.com,78.16.49.15/93.46.8.89/
359,sabah.com.tr,194.36.160.192/
360,answers.com,67.196.156.65/
361,google.hu,2404:6800:4005:80b::2003/216.58.197.99/
362,gizmodo.com,104.156.81.129/104.156.85.129/23.235.33.129/23.235.37.129/
363,milliyet.com.tr,85.111.27.87/
364,ce.cn,116.213.200.36/
365,iqiyi.com,101.227.22.158/101.227.22.161/101.227.22.157/101.227.22.160/101.227.22.162/101.227.22.159/
366,jabong.com,23.10.1.98/
367,google.co.il,216.58.199.3/2404:6800:4005:808::2003/
368,kinogo.co,104.20.35.56/104.20.36.56/
369,google.ie,216.58.221.227/2404:6800:4005:801::2003/
370,dmm.com,203.209.152.98/
371,lady8844.com,115.238.144.18/
372,mashable.com,23.32.248.99/23.32.248.121/
373,watsons.tmall.com,140.205.250.54/
374,adidas.tmall.com,140.205.134.248/
375,39.net,121.14.241.75/
376,bet365.com,5.226.176.16/
377,spaceshipads.com,
378,sahibinden.com,85.111.30.111/
379,newegg.com,184.50.87.80/184.50.87.40/
380,tube8.com,31.192.112.104/
381,abs-cbn.com,
382,impress.co.jp,203.183.234.2/
383,nordstrom.com,69.58.186.114/
384,engadget.com,149.174.110.102/64.12.89.186/149.174.107.97/207.200.74.38/64.12.79.57/
385,google.cl,216.58.221.227/2404:6800:4005:809::2003/
386,flirchi.com,89.184.84.3/89.184.84.2/
387,livedoor.biz,
388,wsj.com,69.171.228.26/31.13.69.129/
389,hootsuite.com,159.106.121.75/243.185.187.39/
390,evernote.com,204.154.94.73/
391,google.co.ve,216.58.197.99/2404:6800:4005:802::2003/
392,retailmenot.com,204.74.99.100/
393,varzesh3.com,96.45.83.242/96.45.82.39/96.45.82.230/96.45.83.92/
394,bukalapak.com,182.253.238.102/
395,chaoshi.tmall.com,140.205.170.62/
396,kinopoisk.ru,87.250.251.105/213.180.193.105/
397,likes.com,104.16.64.178/104.16.65.178/104.16.66.178/104.16.68.178/104.16.67.178/
398,wordreference.com,207.244.90.212/
399,irctc.co.in,103.252.142.21/
400,espncricinfo.com,80.168.92.141/
401,quikr.com,125.56.218.63/125.56.201.105/
402,siteadvisor.com,161.69.25.181/161.69.13.140/
403,google.dz,216.58.199.3/2404:6800:4005:802::2003/
404,douyutv.com,121.9.245.181/
405,intuit.com,206.108.40.108/
406,pinimg.com,23.235.33.84/104.156.81.84/104.156.85.84/23.235.37.84/
407,baike.com,124.243.228.178/
408,thesaurus.com,66.235.120.216/
409,yandex.ua,77.88.55.55/77.88.55.66/5.255.255.55/5.255.255.5/
410,livedoor.com,125.6.149.67/
411,bild.de,145.243.248.21/145.243.240.21/
412,ebay.it,66.211.185.77/66.135.201.153/66.211.181.20/66.135.211.132/66.211.181.235/
413,spiegel.de,62.138.116.3/
414,google.no,216.58.221.131/2404:6800:4005:802::2003/
415,hurriyet.com.tr,83.66.162.3/
416,shopclues.com,180.179.168.163/
417,bleacherreport.com,54.235.81.40/54.197.253.133/50.19.246.143/
418,lifehacker.com,104.156.85.64/104.156.81.64/23.235.37.64/23.235.33.64/
419,citi.com,192.193.102.176/192.193.218.80/
420,extratorrent.cc,104.20.56.43/104.20.55.43/2400:cb00:2048:1::6814:372b/2400:cb00:2048:1::6814:382b/
421,gearbest.com,75.126.75.137/
422,savefrom.net,146.185.29.109/5.63.150.180/146.185.29.13/
423,gap.com,198.153.202.150/
424,reuters.com,37.61.54.158/159.106.121.75/
425,teepr.com,2400:cb00:2048:1::6814:3438/2400:cb00:2048:1::6814:3338/104.20.51.56/104.20.52.56/
426,costco.com,170.167.8.1/
427,chip.de,216.146.46.11/216.146.46.10/
428,trello.com,185.11.124.4/192.230.65.4/192.230.64.4/
429,gameforge.com,79.110.86.231/
430,medium.com,104.16.121.127/104.16.124.127/104.16.123.127/104.16.120.127/104.16.122.127/
431,elpais.com,91.216.63.241/91.216.63.240/
432,hm.com,134.213.2.238/
433,adcash.com,104.154.36.143/
434,nba.com,157.166.248.245/157.166.249.247/
435,eyny.com,75.126.182.36/208.43.60.11/67.228.27.108/67.228.27.100/75.126.182.35/67.228.27.110/75.126.182.37/67.228.27.109/67.228.27.111/67.228.27.112/
436,vid.me,37.61.54.158/93.46.8.89/
437,doubleclick.net,2404:6800:4005:809::200e/216.58.197.110/
438,goal.com,185.42.236.11/
439,4shared.com,37.61.54.158/159.106.121.75/
440,rt.com,37.48.108.112/207.244.80.166/
441,kompas.com,202.146.4.100/
442,21cn.com,59.36.102.139/
443,libero.it,37.9.239.32/
444,liveinternet.ru,88.212.196.88/88.212.196.114/88.212.196.87/
445,gamefaqs.com,64.30.228.84/
446,lowes.com,206.112.186.66/
447,cloudfront.net,
448,all2lnk.com,89.184.84.3/89.184.84.2/
449,souq.com,72.52.8.197/
450,ebay.com.au,66.211.185.77/66.135.201.153/66.211.181.20/66.211.181.235/66.135.211.132/
451,wunderground.com,38.102.136.104/
452,ameba.jp,180.233.137.163/
453,marca.com,193.110.128.199/2001:67c:2294:1000::f199/
454,battle.net,24.105.29.30/
455,17ok.com,119.254.11.66/
456,ask.fm,66.235.122.113/66.235.122.43/66.235.122.37/66.235.122.108/66.235.122.112/66.235.122.111/66.235.122.41/66.235.122.42/66.235.122.39/66.235.122.38/66.235.122.36/66.235.122.109/66.235.122.40/66.235.122.114/66.235.122.115/66.235.122.110/
457,asos.com,185.26.230.129/
458,shopify.com,54.83.2.230/54.83.2.218/
459,xl415.com,78.140.181.183/78.140.190.230/
460,rottentomatoes.com,209.237.233.38/
461,slack.com,52.20.43.2/54.208.116.21/52.21.33.150/52.7.150.223/52.3.203.59/107.21.22.195/54.85.59.0/52.20.86.43/
462,list-manage.com,205.201.132.96/
463,xda-developers.com,207.244.73.44/
464,japanpost.jp,203.202.223.140/
465,sears.com,72.246.103.24/72.246.103.26/
466,yodobashi.com,211.120.8.208/
467,csdn.net,101.201.172.229/
468,nyaa.se,69.165.95.242/
469,ebates.com,192.107.237.22/
470,fandango.com,204.74.99.100/
471,foodnetwork.com,204.78.50.45/
472,photobucket.com,209.17.80.100/209.17.68.100/
473,discovercard.com,104.71.151.30/
474,hatena.ne.jp,59.106.194.19/
475,naukri.com,54.251.103.25/54.251.99.37/
476,google.fi,216.58.199.3/2404:6800:4005:802::2003/
477,inspsearch.com,
478,xunlei.com,119.188.108.240/182.118.18.100/
479,google.sk,216.58.199.3/2404:6800:4005:808::2003/
480,rbc.ru,80.68.251.74/185.72.231.14/
481,fiverr.com,192.33.31.72/
482,free.fr,2a01:e0c:1::1/212.27.48.10/
483,independent.co.uk,195.234.240.19/
484,ppomppu.co.kr,110.45.151.210/110.45.151.211/110.45.151.212/
485,olx.in,119.81.80.108/119.81.80.106/
486,exoclick.com,178.33.165.129/
487,xbox.com,134.170.29.82/134.170.29.210/
488,urdupoint.com,104.25.161.23/104.25.160.23/
489,blogimg.jp,
490,xe.com,23.198.140.113/
491,oracle.com,137.254.120.50/
492,airbnb.com,107.22.213.111/
493,reference.com,66.235.120.211/
494,nike.com,146.197.184.5/
495,ancestry.com,66.43.22.183/
496,youboy.com,121.201.1.112/
497,tabelog.com,210.129.130.1/
498,lenovo.com,23.10.2.243/
499,hupu.com,120.55.197.231/
500,kickstarter.com,54.230.159.242/54.230.159.50/54.230.159.106/54.230.159.102/54.230.159.10/54.230.159.118/54.230.159.41/54.230.159.98/
501,haber7.com,46.245.163.1/
502,nbcnews.com,50.204.7.20/50.204.7.40/
503,k618.cn,2401:aa00:2:102::40/123.103.56.42/
504,chinaz.com,125.90.88.68/
505,olx.pl,5.134.209.108/
506,repubblica.it,54.77.3.128/54.77.203.77/
507,overstock.com,[phone].10/
508,mobile.de,2a04:cb41:f016:1::46/91.211.75.124/194.50.69.124/2a04:cb41:a516:1::46/
509,expedia.com,204.74.99.101/
510,digikala.com,79.175.191.60/
511,infusionsoft.com,23.253.11.103/
512,predictivadvertising.com,104.154.64.87/
513,sabq.org,104.16.44.64/104.16.43.64/
514,subscene.com,104.24.7.4/104.24.6.4/
515,taleo.net,68.233.76.13/
516,udemy.com,104.20.74.64/104.20.73.64/
517,friv.com,192.96.200.8/174.127.72.240/206.217.221.240/207.244.89.86/75.126.39.117/
518,cnbeta.com,58.253.67.148/
519,uploaded.net,81.171.123.200/
520,nifty.com,222.158.213.148/
521,beeg.com,213.174.158.154/
522,microsoftstore.com,207.250.205.14/81.21.148.226/208.79.253.218/
523,wish.com,54.153.49.243/
524,google.dk,216.58.199.3/2404:6800:4005:809::2003/
525,billdesk.com,210.210.24.66/
526,momoshop.com.tw,203.66.53.8/
527,gmarket.co.kr,211.233.9.149/
528,woot.com,54.165.156.174/
529,streamcloud.eu,93.115.81.41/
530,google.com.vn,2404:6800:4005:801::2003/216.58.199.3/
531,ero-advertising.com,185.70.212.137/
532,theverge.com,216.146.46.11/216.146.46.10/
533,zomato.com,54.169.181.4/
534,zippyshare.com,37.187.134.184/
535,tokopedia.com,182.253.224.184/
536,buzzfil.net,104.18.60.17/104.18.61.17/2400:cb00:2048:1::6812:3d11/2400:cb00:2048:1::6812:3c11/
537,fitbit.com,54.240.166.12/54.240.166.235/54.240.166.22/54.240.166.77/54.240.166.160/54.240.166.87/54.240.166.224/54.240.166.135/
538,thefreedictionary.com,91.204.210.230/
539,freepik.com,178.33.44.27/
540,giphy.com,54.86.238.69/52.5.40.216/54.236.138.126/52.5.117.16/
541,custhelp.com,74.117.206.70/
542,time.com,192.0.79.32/192.0.79.33/
543,faithtap.com,104.20.91.156/104.20.90.156/
544,azlyrics.com,85.17.159.246/
545,aparat.com,46.224.3.183/
546,verizon.com,192.16.31.23/
547,mydomainadvisor.com,173.45.161.113/
548,realtor.com,206.131.180.21/
549,so-net.ne.jp,210.139.248.1/
550,seesaa.net,59.106.98.139/59.106.28.139/
551,plarium.com,207.182.152.115/
552,airtel.in,125.21.240.13/2404:a800:ff00:1::101/
553,jcpenney.com,23.10.9.131/
554,zara.com,23.206.226.41/
555,12306.cn,
556,elmundo.es,193.110.128.199/2001:67c:2294:1000::f199/
557,twoo.com,77.73.177.139/
558,cbssports.com,64.30.234.73/64.30.234.74/
559,blogspot.jp,216.58.221.73/2404:6800:4005:80b::2009/
560,ensonhaber.com,37.58.17.124/37.58.17.122/37.58.17.121/37.58.17.123/
561,scribd.com,23.235.47.175/
562,toysrus.com,199.241.235.201/
563,youdao.com,61.135.218.26/61.135.218.27/61.135.218.30/61.135.218.29/
564,fidelity.com,155.199.64.173/155.199.192.111/155.199.148.111/155.199.80.173/
565,meetup.com,104.16.29.30/104.16.28.30/
566,hespress.com,104.20.12.85/104.20.11.85/
567,techcrunch.com,192.0.79.32/192.0.79.33/
568,instructables.com,74.50.63.27/
569,justdial.com,103.20.126.126/
570,sakura.ne.jp,210.224.168.100/
571,alexa.cn,42.121.65.51/
572,bhphotovideo.com,74.113.188.100/
573,meaww.com,104.20.87.40/104.20.86.40/
574,rednet.cn,222.240.172.22/113.240.254.10/
575,11st.co.kr,113.217.247.100/
576,thesportbible.com,104.16.64.153/104.16.65.153/104.16.68.153/104.16.66.153/104.16.67.153/
577,disqus.com,23.235.33.134/104.156.81.134/104.156.85.134/23.235.37.134/
578,warmportrait.com,
579,r10.net,104.20.56.84/104.20.55.84/
580,mercadolibre.com.ar,216.33.197.78/216.33.196.78/
581,messenger.com,2a03:2880:11:1f04:face:b00c:0:1/66.220.146.5/
582,cbsnews.com,170.20.0.19/170.20.0.18/
583,yallakora.com,196.205.93.110/
584,albawabhnews.com,2400:cb00:2048:1::681c:1bd1/104.28.26.209/104.28.27.209/2400:cb00:2048:1::681c:1ad1/
585,people.com,216.146.46.10/216.146.46.11/
586,bookmyshow.com,54.231.242.145/
587,moneycontrol.com,124.153.64.100/
588,clien.net,183.111.27.12/
589,bhaskar.com,125.56.201.123/125.56.218.26/
590,123cha.com,42.121.89.195/
591,yandex.com.tr,87.250.255.11/
592,neobux.com,167.114.191.215/
593,abcnews.go.com,68.71.212.40/
594,asus.com,103.10.4.216/
595,hotels.com,216.251.127.130/
596,mirror.co.uk,176.34.180.244/54.228.252.154/
597,roblox.com,69.172.201.47/
598,nownews.com,61.220.58.7/210.242.196.205/
599,yandex.kz,77.88.55.55/77.88.55.66/5.255.255.55/5.255.255.5/
600,wayfair.com,209.202.142.11/
601,box.com,74.112.184.90/74.112.185.90/
602,thekitchn.com,209.126.235.135/
603,cdiscount.com,217.109.56.160/
604,pof.com,199.182.216.166/
605,kijiji.ca,91.195.49.131/
606,hatenablog.com,54.65.23.248/
607,lifebuzz.com,104.16.49.136/104.16.47.136/104.16.46.136/104.16.50.136/104.16.48.136/
608,cookpad.com,54.199.250.199/52.192.198.160/52.68.74.112/54.64.146.213/
609,list.tmall.com,140.205.250.54/
610,myway.com,74.113.233.77/
611,pcmag.com,54.208.10.219/54.152.41.55/
612,corriere.it,185.53.36.101/
613,qunar.com,120.132.34.62/120.132.34.61/
614,lazada.co.id,45.116.90.1/
615,suning.com,111.202.60.48/111.206.239.24/111.202.60.47/
616,indianexpress.com,192.0.79.32/192.0.79.33/
617,makemytrip.com,180.179.112.50/
618,jimdo.com,62.116.130.8/
619,patch.com,2001:4801:7901:0:aff8:a2d8:0:796/50.56.4.27/
620,trulia.com,198.176.43.184/
621,jrj.com.cn,117.121.12.17/
622,drudgereport.com,65.97.58.16/69.89.68.253/65.97.58.36/
623,southwest.com,208.94.152.100/208.94.153.100/
624,thepiratebay.se,141.101.118.195/141.101.118.194/
625,mixi.jp,54.92.71.226/54.64.215.23/54.178.166.5/52.69.254.17/
626,urbandictionary.com,54.231.98.146/
627,vnexpress.net,111.65.248.132/
628,itmedia.co.jp,
629,upwork.com,104.16.32.27/104.16.33.27/
630,gismeteo.ru,212.24.42.230/
631,kayak.com,208.94.137.69/185.6.169.69/
632,ca.gov,134.186.61.39/
633,npr.org,216.35.221.76/
634,ebay.fr,66.211.181.235/66.211.185.77/66.135.201.153/66.211.181.20/66.135.211.132/
635,mi.com,120.134.33.10/120.134.33.9/
636,adp.com,170.146.93.56/
